review_id,seller_id,product_id,review_text,rating,date,verified_purchase,helpful_votes,replied_by_seller
COM0001,competitor,PHONE_CASE_01,Superb quality.,5,2024-10-01,True,3,False
MY_0001,my_product,PHONE_CASE_01,Minor stitching issue but okay.,4,2024-10-02,True,12,False
MY_0002,my_product,PHONE_CASE_01,Very happy with new version.,5,2024-10-03,True,5,False
MY_0003,my_product,PHONE_CASE_01,Strap feels a bit loose but overall good.,5,2024-10-03,True,8,True
COM0002,competitor,PHONE_CASE_01,Strap broke again.,5,2024-10-03,True,13,True
MY_0004,my_product,PHONE_CASE_01,"Bought again, quality improved.",4,2024-10-04,True,5,False
MY_0005,my_product,PHONE_CASE_01,Fast response from seller.,5,2024-10-06,True,20,True
COM0003,competitor,PHONE_CASE_01,Quality inconsistent.,5,2024-10-07,True,8,True
COM0004,competitor,PHONE_CASE_01,Returning for third time.,5,2024-10-08,True,16,True
MY_0006,my_product,PHONE_CASE_01,Great quality now.,5,2024-10-08,True,7,True
MY_0007,my_product,PHONE_CASE_01,Good quality stitching.,5,2024-10-09,False,8,True
COM0005,competitor,PHONE_CASE_01,Would buy again.,5,2024-10-09,False,2,False
COM0006,competitor,PHONE_CASE_01,Quality has dropped significantly.,5,2024-10-10,True,9,False
MY_0009,my_product,PHONE_CASE_01,No response to my question.,5,2024-10-11,False,4,False
MY_0010,my_product,PHONE_CASE_01,Seller responded quickly to my question.,4,2024-10-11,True,17,False
MY_0008,my_product,PHONE_CASE_01,"Nice finish, feels sturdy.",4,2024-10-11,True,6,False
COM0008,competitor,PHONE_CASE_01,Still poor quality.,4,2024-10-11,True,13,False
COM0007,competitor,PHONE_CASE_01,Would not buy again.,5,2024-10-11,True,12,False
MY_0011,my_product,PHONE_CASE_01,"Bought once, won't return.",5,2024-10-12,False,11,True
COM0009,competitor,PHONE_CASE_01,"Excellent quality, very sturdy.",4,2024-10-12,True,12,True
MY_0012,my_product,PHONE_CASE_01,Happy with this purchase.,4,2024-10-14,False,2,True
COM0010,competitor,PHONE_CASE_01,Three bad orders in a row.,5,2024-10-16,True,6,False
COM0011,competitor,PHONE_CASE_01,Seller not responding to questions.,5,2024-10-18,False,14,False
